"Time";"ID_Judge";"Gender";"Age";"Age_class";"Country";"Education";"Experience_diving";"Knowledge_corals";"Color_blind";"Survey"
2023-05-30;"C_15_judge_5b0c0def2fb1a0d87710a2a8616a232f";"Female";34;"31_59";"Germany";"PhD";"Diving";"Good";"No";"EN"
2023-05-30;"C_15_judge_45e9b2648ecde83da2f032ff99aea27e";"Male";33;"31_59";"United Kingdom";"Master";"Diving";"Good";"No";"EN"
2023-05-30;"C_15_judge_043a6d47bbb00fcdb900723f0fbae4a0";"Female";23;"19_30";"United States";"Bachelor";"Snorkeling";"Average";"No";"EN"
2023-05-30;"C_15_judge_4b0d6c24ddfea44c5d43414fd96bf20d";"Female";35;"31_59";"United Kingdom";"PhD";"Diving";"Average";"No";"EN"
2023-05-30;"C_15_judge_25627a1c4a5b373a914d7f323e630db4";"Female";99;"60_100";"United Kingdom";"Master";"None";"None";"No";"EN"
2023-05-30;"C_15_judge_67c32ae50b7e487edc0321373d5bd49a";"Female";33;"31_59";"United Kingdom";"Master";"Snorkeling";"Low";"No";"EN"
2023-05-30;"C_15_judge_1b609964c6528a85638ce79eaf41b94e";"Female";42;"31_59";"United States";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-30;"C_15_judge_62d0f2eb25e7daf88a5960c998a3df83";"Male";31;"31_59";"United States";"Master";"Diving";"Excellent";"No";"EN"
2023-05-30;"C_15_judge_3e08202cbd988b6249cfa7abcefe0d93";"Female";41;"31_59";"Spain";"Master";"Snorkeling";"None";"No";"EN"
2023-05-30;"C_15_judge_43433f75a565851fafceac25340e0849";"Female";32;"31_59";"France";"PhD";"Diving";"Low";"No";"EN"
2023-05-30;"C_15_judge_0a997a3ba291e82866353ca21435ea71";"Female";45;"31_59";"Colombia";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-30;"C_15_judge_c8e1e11ea3af23f29e3feb1b4b80df97";"Male";34;"31_59";"United States";"Master";"Diving";"Good";"No";"EN"
2023-05-30;"C_15_judge_749df7f851a1bed683910e955bbc2821";"Male";71;"60_100";"United States";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-31;"C_15_judge_deb4574c83928c51c09899149302ca02";"Female";60;"60_100";"Barbados";"Master";"Diving";"Excellent";"No";"EN"
2023-05-31;"C_15_judge_1c50290f2cc464337b09b5d72d4eec41";"Male";49;"31_59";"Australia";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_b29ce41e02e64b784dcb114a1d10a32f";"Female";38;"31_59";"Nicaragua";"Bachelor";"Diving";"None";"Yes";"EN"
2023-05-31;"C_15_judge_a510f546be7241a42b40a74978958852";"Female";52;"31_59";"Australia";"PhD";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_9ab96700083d189bdffc466e07c83164";"Male";71;"60_100";"Australia";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_462054a1ad06d4c6c0246823436e25e2";"Male";31;"31_59";"Australia";"PhD";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_eb87623722002d6440e1469c3c837675";"Female";51;"31_59";"Australia";"Master";"Diving";"Low";"No";"EN"
2023-05-31;"C_15_judge_4b1b01123041b3566ebf2d424d08ba38";"Male";51;"31_59";"Australia";"Bachelor";"Diving";"Excellent";"No";"EN"
2023-05-31;"C_15_judge_1866121d1206056a87afdddc57bfa2dc";"Female";41;"31_59";"Australia";"PhD";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_9fcd16f9673d642e5b3fc20a26a926f0";"Female";62;"60_100";"Australia";"Master";"Diving";"Average";"No";"EN"
2023-05-31;"C_15_judge_46a6c5df49cfc0c81b0bf039c885539d";"Male";26;"19_30";"Australia";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_f0f7cc9bf1556e64737dc0b91e7a2988";"Male";23;"19_30";"Papua New Guinea";"Bachelor";"Diving";"Good";"Yes";"EN"
2023-05-31;NA;"Male";23;"19_30";"Papua New Guinea";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_47cd281dafc6f14d862f965ae8fb7e8a";"Male";33;"31_59";"Australia";"PhD";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_829a79d6ec981f966bbe479a90d619d5";"Female";62;"60_100";"Australia";"PhD";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_960c43b6e3c7dbd18b35b1e413e9cde3";"Male";60;"60_100";"Australia";"Master";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_b8931b8b1098d0de51ee915b9804ac73";"Female";39;"31_59";"Australia";"Master";"Diving";"Excellent";"No";"EN"
2023-05-31;"C_15_judge_a54a16a357b4d5c78b9eac9db126b113";"Male";70;"60_100";"Australia";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_bc5970f73786165b8db1897c3a6acd91";"Female";38;"31_59";"Australia";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-31;"C_15_judge_24e5e92290073f1e6c073c66d818b1d0";"Female";21;"19_30";"Indonesia";"High school";"Snorkeling";"Average";"No";"EN"
2023-05-31;"C_15_judge_33c58c0c4aa18ab7445165ef51a2b5cb";"Female";19;"19_30";"Indonesia";"Bachelor";"None";"Average";"No";"EN"
2023-05-31;"C_15_judge_bb5afcf8dc4b49c0d1bd9338e8d16a60";"Male";20;"19_30";"Indonesia";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-31;"C_15_judge_af06714730e706cc9016d79f4dfa14d2";"Female";20;"19_30";"Indonesia";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_7aa43536caa92831c36a4cdcdd1a03fb";"Male";21;"19_30";"Indonesia";"Bachelor";"Snorkeling";"Good";"No";"EN"
2023-05-31;"C_15_judge_7585c6f1a32f5aaf3597c6448b4b0c7a";"Male";20;"19_30";"Indonesia";"Bachelor";"None";"Average";"No";"EN"
2023-05-31;"C_15_judge_cd0e198ad0d75fcc4c78495f43f5a6e9";"Male";20;"19_30";"Indonesia";"High school";"Diving";"Average";"No";"EN"
2023-05-31;"C_15_judge_29e4cf5304520ba9a0b6cb88f9508d5d";"Female";20;"19_30";"Islamic Republic of Iran";"Secondary";"None";"None";"No";"EN"
2023-05-31;"C_15_judge_dae79d35505da89c7efcd897925f9d8d";"Female";53;"31_59";"Barbados";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-31;"C_15_judge_f312c696f18b8e41be8934c7a2d0bbaf";"Male";33;"31_59";"Spain";"PhD";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_71c68d5ef44d7e169a4ec5b15cc3bd4d";"Female";35;"31_59";"Australia";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_e20026591b1be1315a47b89fff6ca50d";"Female";33;"31_59";"Australia";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_292dcd7eca2f08dc8b1f9c5bf5513fae";"Female";47;"31_59";"Australia";"Master";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_74772fcb1e753a299a1ae5619cb186ad";"Male";33;"31_59";"France";"Master";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_394c2ecdc6e440ee7f16b3ffe3a6630d";"Male";20;"19_30";"Indonesia";"High school";"Snorkeling";"Average";"No";"EN"
2023-05-31;"C_15_judge_df1af3186f99490428c698e22e5fb5e4";"Female";34;"31_59";"France";"PhD";"Diving";"Average";"No";"EN"
2023-05-31;"C_15_judge_d43340e9673bffb2bf659f3a5f41555c";"Male";26;"19_30";"Italy";"Bachelor";"None";"Average";"Yes";"EN"
2023-05-31;"C_15_judge_76ef624fa17c7bb23fe3a48aa307371c";"Male";28;"19_30";"Germany";"Master";"None";"None";"No";"EN"
2023-05-31;"C_15_judge_775de311288edb246f69a1616b64a88f";"Female";65;"60_100";"Australia";"PhD";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_280a2c1ef012378516e42974a3d09110";"Male";40;"31_59";"Australia";"PhD";"Diving";"Low";"Yes";"EN"
2023-05-31;"C_15_judge_7dd807a67836e90d8564d824839cb019";"Male";40;"31_59";"United Kingdom";"PhD";"Snorkeling";"Low";"No";"EN"
2023-05-31;"C_15_judge_cc444547d5b35942ba7195f3486e2067";"Male";59;"31_59";"United Kingdom";"PhD";"Diving";"Low";"No";"EN"
2023-05-31;"C_15_judge_8ea87f27f409d322b4bf0024a9f8f9e3";"Male";41;"31_59";"United Kingdom";"High school";"None";"Low";"No";"EN"
2023-05-31;"C_15_judge_94808e3a3d3afcb41fcc8fe5ae1bc5d0";"Female";55;"31_59";"United Kingdom";"PhD";"Snorkeling";"Low";"No";"EN"
2023-05-31;"C_15_judge_ae706f43577e1030e61dc9b23d76375e";"Male";55;"31_59";"United Kingdom";"PhD";"Snorkeling";"Average";"No";"EN"
2023-05-31;"C_15_judge_202f02a8419d4874aeb6e190a954c813";"Male";43;"31_59";"United Kingdom";"PhD";"None";"Average";"No";"EN"
2023-05-31;"C_15_judge_c471e412afc4ffa014519feb4820ee71";"Male";56;"31_59";"United Kingdom";"PhD";"Snorkeling";"Average";"No";"EN"
2023-05-31;"C_15_judge_1c9ecd7d97da9f14e1d6890239978b9c";"Female";29;"19_30";"United Kingdom";"PhD";"None";"Low";"No";"EN"
2023-05-31;"C_15_judge_09d35a3948052227f3e3b4811d86891a";"Male";75;"60_100";"Australia";"High school";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_fbf3ac3ea84e84aafb9bf61c9abc105c";"Female";41;"31_59";"United Kingdom";"PhD";"Diving";"Low";"No";"EN"
2023-05-31;"C_15_judge_70a3b0d241359486f92367b9bdd60f36";"Female";40;"31_59";"United Kingdom";"PhD";"Snorkeling";"Low";"No";"EN"
2023-05-31;"C_15_judge_a3dd077945ca4aa0af2b031916472b48";"Female";41;"31_59";"United Kingdom";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-31;"C_15_judge_57a3385e51a3e71df14019e6c65c0100";"Female";49;"31_59";"Australia";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-31;"C_15_judge_bdfa6e7a113b70557b59ec9db697f9bb";"Female";20;"19_30";"Indonesia";"High school";"None";"Average";"No";"EN"
2023-05-31;"C_15_judge_f12bcd7c2422d0d5706e394a4221762b";"Male";54;"31_59";"Australia";"PhD";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_f8adbae7ed226859ffef935fa3860487";"Male";45;"31_59";"United Kingdom";"Bachelor";"None";"Average";"No";"EN"
2023-05-31;"C_15_judge_1dbc0c6691d741f411a26a3f3078b31b";"Female";55;"31_59";"United Kingdom";"Secondary";"Snorkeling";"Average";"No";"EN"
2023-05-31;"C_15_judge_f1a83b94e47eb10763782f6505631784";"Male";73;"60_100";"United Kingdom";"PhD";"Diving";"Average";"No";"EN"
2023-05-31;"C_15_judge_07375abf917991a9ff572a31236dff10";"Female";54;"31_59";"United Kingdom";"PhD";"None";"Average";"No";"EN"
2023-05-31;"C_15_judge_8eda7b509cbebad90f182586cc28ebc3";"Male";19;"19_30";"United Kingdom";"High school";"Snorkeling";"Low";"No";"EN"
2023-05-31;"C_15_judge_ce966bcf6bc6ff0b5b9a67b318fb1322";"Female";23;"19_30";"United Kingdom";"Bachelor";"None";"Average";"No";"EN"
2023-05-31;"C_15_judge_25857acb901f59a9ce4b5375b87f7522";"Female";60;"60_100";"United Kingdom";"Bachelor";"None";"None";"No";"EN"
2023-05-31;"C_15_judge_25dca93ba5fa6c41f7e46984b960ed57";"Male";64;"60_100";"Australia";"PhD";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_f4b1cbb17adcea30f55afca3959c7311";"Male";19;"19_30";"Spain";"Bachelor";"Diving";"None";"No";"EN"
2023-05-31;"C_15_judge_53929822688427af62d0cee3848e80fb";"Male";45;"31_59";"Canada";"Master";"Diving";"Excellent";"No";"EN"
2023-05-31;"C_15_judge_81ee9c9b617fd5f09966f9b5f1155417";"Female";21;"19_30";"United Kingdom";"High school";"None";"Average";"No";"EN"
2023-05-31;"C_15_judge_67e6ce15e676e2993115eca55d34902f";"Female";52;"31_59";"United Kingdom";"Bachelor";"None";"Low";"No";"EN"
2023-05-31;"C_15_judge_51e0f7dacfd8df50b79b2eaa1f1b465f";"Female";22;"19_30";"United Kingdom";"Bachelor";"None";"None";"No";"EN"
2023-05-31;"C_15_judge_b73586a503d9ec0238c8507ed2168240";"Female";27;"19_30";"United Kingdom";"Master";"Diving";"Average";"No";"EN"
2023-05-31;"C_15_judge_322cc07edb6d24da8c307c02d4ca13e2";"Male";20;"19_30";"United Kingdom";"High school";"None";"None";"No";"EN"
2023-05-31;"C_15_judge_4a27b79fbbbe141a4d2d56b7b3cd635e";"Female";43;"31_59";"New Zealand";"PhD";"Diving";"Low";"No";"EN"
2023-05-31;"C_15_judge_a1befdd7d57d761a38028adbdcd0e151";"Female";20;"19_30";"United Kingdom";"Bachelor";"None";"Low";"No";"EN"
2023-05-31;"C_15_judge_daef3339eef622a890cd1e98afe5431f";"Male";44;"31_59";"United Kingdom";"Bachelor";"Snorkeling";"Low";"No";"EN"
2023-05-31;"C_15_judge_ca2baaf695fd7b1196273e4d3a3737ac";"Male";19;"19_30";"Indonesia";"Bachelor";"None";"Average";"No";"EN"
2023-05-31;"C_15_judge_0ac1edc0251de6a99329f901dac82445";"Male";69;"60_100";"United Kingdom";"PhD";"Snorkeling";"Low";"No";"EN"
2023-05-31;"C_15_judge_9f238e496d3718c726c5236a31f25d15";"Female";9;"0_12";"United Kingdom";"Secondary";"None";"Low";"No";"EN"
2023-05-31;"C_15_judge_086ad604fc659f83bee082cecaec126c";"Female";20;"19_30";"Indonesia";"High school";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_df16b51160f7d2cc5c7facf1304430f1";"Female";7;"0_12";"United Kingdom";"Secondary";"None";"Low";"No";"EN"
2023-05-31;"C_15_judge_73b41066b292bd8f142b8849b1796837";"Male";21;"19_30";"Indonesia";"Secondary";"Diving";"Average";"Yes";"EN"
2023-05-31;"C_15_judge_8cfa6fa1812531a728f8190dbf6d3b3c";"Male";56;"31_59";"United Kingdom";"PhD";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_9607aaf5edce68a5c661ccc7731eacd3";"Female";38;"31_59";"United Kingdom";"Bachelor";"Snorkeling";"Low";"No";"EN"
2023-05-31;"C_15_judge_1515045660049b610602665be9522b19";"Male";39;"31_59";"United Kingdom";"Master";"Diving";"Average";"Yes";"EN"
2023-05-31;"C_15_judge_fe8dcbb49cdcc11c28f5210bf47a90be";"Female";20;"19_30";"United Kingdom";"High school";"None";"None";"No";"EN"
2023-05-31;"C_15_judge_d80a007e6f59a8ec060d7636b37213a9";"Female";43;"31_59";"United Kingdom";"Master";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_323271d760aac7737447461f832b7d42";"Male";44;"31_59";"United Kingdom";"Master";"Diving";"Average";"No";"EN"
2023-05-31;"C_15_judge_ee479e6c61fade9a652070d92273b4f9";"Male";31;"31_59";"United States";"Master";"Snorkeling";"Good";"No";"EN"
2023-05-31;"C_15_judge_d95e5615b659d664a4b4a24017a06041";"Female";26;"19_30";"United States";"Master";"Diving";"Low";"No";"EN"
2023-05-31;"C_15_judge_ebebf26e17b8ff17e7428e77fa93d9a3";"Female";43;"31_59";"United Kingdom";"PhD";"None";"Average";"No";"EN"
2023-05-31;"C_15_judge_74c196cce87289e5f4ac5843f18a5ec2";"Male";33;"31_59";"United States";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-31;"C_15_judge_5afd1d9c2f7c512f8cd31a640fbea92f";"Female";21;"19_30";"Indonesia";"High school";"Snorkeling";"Average";"No";"EN"
2023-05-31;"C_15_judge_81aa7b1d98b9111e6b60990017388737";"Female";23;"19_30";"United Kingdom";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_7ec6a936c589f71dea85fee99ecfb842";"Male";21;"19_30";"Indonesia";"Bachelor";"None";"Good";"No";"EN"
2023-05-31;"C_15_judge_1e84ee3af6718606a8a87583702430f3";"Female";32;"31_59";"United Kingdom";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-31;"C_15_judge_3f5ec542c3c8fb17b4cd9c2c6f46b3d4";"Male";68;"60_100";"United Kingdom";"PhD";"None";"Low";"No";"EN"
2023-05-31;"C_15_judge_818445ef6df553b06c60a9a6675f508f";"Female";39;"31_59";"United Kingdom";"Secondary";"Snorkeling";"Low";"No";"EN"
2023-05-31;"C_15_judge_35940f679b9dfce108f4d3d3683dd5de";"Female";76;"60_100";"United Kingdom";"Bachelor";"Snorkeling";"Low";"No";"EN"
2023-05-31;"C_15_judge_9ac879e51b3871eb229ab01a1904b06f";"Male";26;"19_30";"Indonesia";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_4990b9348a359fb529cd7a4c9036645e";"Female";43;"31_59";"United Kingdom";"Master";"None";"None";"No";"EN"
2023-05-31;"C_15_judge_b84ba79484b15800c12f687363c4f2a7";"Female";20;"19_30";"Indonesia";"Bachelor";"Snorkeling";"Average";"No";"EN"
2023-05-31;"C_15_judge_0110eefd1216e259a553bc19532aaecb";"Female";20;"19_30";"Indonesia";"Bachelor";"None";"Average";"No";"EN"
2023-05-31;"C_15_judge_20f2b90a930150ee06e40cd75dbc4b8b";"Female";20;"19_30";"Indonesia";"Bachelor";"None";"Average";"No";"EN"
2023-05-31;"C_15_judge_3d8d1d1bd6dde65438f3962dda726d14";"Other";28;"19_30";"Canada";"Bachelor";"None";"Average";"No";"EN"
2023-05-31;"C_15_judge_7a3c2262fb2144021c5888616b09c549";"Female";13;"13_18";"United Kingdom";"Secondary";"None";"Low";"No";"EN"
2023-05-31;"C_15_judge_6e00033aceaac9c5eff527e94e78e6d3";"Male";29;"19_30";"United Kingdom";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-31;"C_15_judge_5899b31d4086da13b9714581bc9af5e4";"Female";69;"60_100";"Australia";"High school";"Snorkeling";"None";"No";"EN"
2023-05-31;"C_15_judge_453b96f97375f5f241b0d425774ba75e";"Female";71;"60_100";"United Kingdom";"Bachelor";"None";"Average";"No";"EN"
2023-05-31;"C_15_judge_2b63f8d95ca20319ab5a851f4bac0b9e";"Male";53;"31_59";"United Kingdom";"PhD";"None";"Average";"No";"EN"
2023-05-31;"C_15_judge_636c948bef36c0c39ff3de3bb8a0cd0f";"Male";21;"19_30";"United Kingdom";"High school";"None";"Low";"No";"EN"
2023-05-31;"C_15_judge_b1c93c039c0cdecbb6f19eb5a2360ccd";"Male";30;"19_30";"United States";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_aa71c4e107eb77d7ef591cf665f3088a";"Male";50;"31_59";"United States";"PhD";"Diving";"Average";"Yes";"EN"
2023-05-31;"C_15_judge_3fd2a5a4ba5c0c260216a64d4fe3b597";"Female";35;"31_59";"United Kingdom";"Master";"Snorkeling";"Low";"No";"EN"
2023-05-31;"C_15_judge_fb6f23f67627926cf72efeba5f4702a6";"Female";28;"19_30";"United Kingdom";"Bachelor";"Diving";"Low";"No";"EN"
2023-05-31;"C_15_judge_1bb5129a95a16354321baf5203a5f627";"Female";42;"31_59";"United Kingdom";"Bachelor";"None";"Low";"No";"EN"
2023-05-31;"C_15_judge_1b24f51334e6f7dc0adb9081fccc1e17";"Female";29;"19_30";"United Kingdom";"Bachelor";"None";"Low";"No";"EN"
2023-05-31;"C_15_judge_2635ca3c58c19b8b42c4ee44521b5f08";"Male";27;"19_30";"United Kingdom";"Bachelor";"None";"None";"No";"EN"
2023-05-31;"C_15_judge_5aa1310761a41877720e2fa77f8ee170";"Male";31;"31_59";"United Kingdom";"High school";"Snorkeling";"Low";"No";"EN"
2023-05-31;"C_15_judge_c16a91898da4f770539972692f999e42";"Female";26;"19_30";"United Kingdom";"Master";"Diving";"Average";"No";"EN"
2023-05-31;"C_15_judge_176aed344074a34b29ca34f6d96ca760";"Male";73;"60_100";"United Kingdom";"Secondary";"Snorkeling";"None";"No";"EN"
2023-05-31;"C_15_judge_fabf17762ef4b33684024c4cc0ce1a88";"Female";19;"19_30";"United Kingdom";"High school";"Snorkeling";"Average";"No";"EN"
2023-05-31;"C_15_judge_0d9e1be29c797f6f63adfd0b8ca45b9c";"Female";30;"19_30";"United Kingdom";"PhD";"None";"Low";"No";"EN"
2023-05-31;"C_15_judge_e88a2a5b9c906e402731a4fb19084545";"Female";29;"19_30";"Australia";"Master";"Diving";"Average";"No";"EN"
2023-05-31;"C_15_judge_947848171e8044fbe157747fd23b635f";"Male";28;"19_30";"United Kingdom";"Master";"Diving";"Good";"No";"EN"
2023-05-31;"C_15_judge_ef24e7f5e17d717cd1a545feca756401";"Male";30;"19_30";"United Kingdom";"Bachelor";"None";"Average";"No";"EN"
2023-05-31;"C_15_judge_4ab3933c9428a636a581f0363e3d23a1";"Male";45;"31_59";"Australia";"PhD";"None";"Low";"No";"EN"
2023-06-01;"C_15_judge_1ef58b3f6ea415560314951d41b833e5";"Female";29;"19_30";"United Kingdom";"Bachelor";"Snorkeling";"Average";"No";"EN"
2023-06-01;"C_15_judge_e84974b0542bc5f35d0c146da4c966e5";"Male";51;"31_59";"Australia";"Master";"Diving";"Average";"No";"EN"
2023-06-01;"C_15_judge_c20da18e0134cbab909bf102b15b299a";"Male";31;"31_59";"United Kingdom";"Master";"Snorkeling";"Low";"No";"EN"
2023-06-01;"C_15_judge_651436b4df708f0935849e06553cb6b6";"Female";41;"31_59";"Canada";"PhD";"Diving";"Excellent";"No";"EN"
2023-06-01;"C_15_judge_451a50cab6ad38bd1c765eb16c8f7c81";"Male";73;"60_100";"Australia";"Bachelor";"Diving";"Average";"No";"EN"
2023-06-01;"C_15_judge_ea2f4a5388f780152f6511bef6cbda0d";"Male";22;"19_30";"Belgium";"Bachelor";"None";"None";"No";"EN"
2023-06-01;"C_15_judge_392d1b14f4a382f1dca0dc955ca210e9";"Male";24;"19_30";"Indonesia";"Bachelor";"Snorkeling";"None";"No";"EN"
2023-06-01;"C_15_judge_2537365635fb75ec79826681113ce150";"Female";22;"19_30";"Netherlands";"High school";"Diving";"Good";"No";"EN"
2023-06-01;"C_15_judge_b16412dc0fbd5258291c5040443a9b41";"Male";34;"31_59";"Netherlands Antilles";"Secondary";"Diving";"Average";"No";"EN"
2023-06-01;"C_15_judge_5a38734c2b2743833d846c38788f5192";"Female";48;"31_59";"Germany";"Master";"Diving";"Good";"No";"EN"
2023-06-01;"C_15_judge_4fa7aca1d6694d358b6788f5c28d0fa6";"Female";32;"31_59";"Netherlands Antilles";"Bachelor";"Diving";"Good";"No";"EN"
2023-06-01;"C_15_judge_f46bc23113a88ec4b2f16fc3e7d290e9";"Male";28;"19_30";"Indonesia";"Master";"Snorkeling";"Low";"No";"EN"
2023-06-01;"C_15_judge_b5cf290fcb561e45969f464889989604";"Female";26;"19_30";"Netherlands";"Master";"Diving";"Average";"No";"EN"
2023-06-01;"C_15_judge_5478f1d50615795feffc0d48cad90520";"Female";39;"31_59";"Netherlands Antilles";"Master";"Diving";"Average";"No";"EN"
2023-06-01;"C_15_judge_d8f52cfed053ea537013be645024e351";"Female";33;"31_59";"New Caledonia";"PhD";"Diving";"Good";"No";"EN"
2023-06-01;"C_15_judge_0412b65d70d17cd08130a6ac4e4cf6af";"Male";53;"31_59";"Netherlands Antilles";"Master";"Diving";"Average";"Yes";"EN"
2023-06-01;"C_15_judge_524c4817545e1e2c56ad63a6e8baafb0";"Male";60;"60_100";"Australia";"Master";"Diving";"Excellent";"No";"EN"
2023-06-01;"C_15_judge_ce83acf24de53eb7f39c1197f943c253";"Male";25;"19_30";"Indonesia";"Bachelor";"Diving";"Good";"No";"EN"
2023-06-01;"C_15_judge_a4de51cc0ec30d65bff7c3696cf3997c";"Female";23;"19_30";"Indonesia";"Bachelor";"None";"None";"No";"EN"
2023-06-01;"C_15_judge_e7ca22dd260d2309c9ee33c83da2f4b1";"Female";24;"19_30";"Indonesia";"Bachelor";"Diving";"Average";"No";"EN"
2023-06-01;"C_15_judge_bc2aca0baee84a702bb21117cfd637dd";"Male";30;"19_30";"Indonesia";"Master";"Diving";"Average";"No";"EN"
2023-06-01;"C_15_judge_fd20f069bd84d054f3a2975b6c120d47";"Female";23;"19_30";"Indonesia";"Bachelor";"None";"None";"No";"EN"
2023-06-01;"C_15_judge_9171e5e788a399c5f44bb40a4608b683";"Female";22;"19_30";"Indonesia";"Master";"None";"Low";"No";"EN"
2023-06-01;NA;"Female";24;"19_30";"Indonesia";"Bachelor";"None";"Average";"No";"EN"
2023-06-01;"C_15_judge_3388b4a615f1fcf623e5c9c672578979";"Female";26;"19_30";"Colombia";"Bachelor";"Diving";"Good";"No";"EN"
2023-06-01;"C_15_judge_f46d4f6cfc2d57a0f5380269258b0a83";"Female";38;"31_59";"Indonesia";"Master";"Snorkeling";"Good";"No";"EN"
2023-06-01;"C_15_judge_457e572f7cab93a0171ca0fdbfe814d6";"Female";24;"19_30";"Indonesia";"Bachelor";"None";"Low";"No";"EN"
2023-06-01;"C_15_judge_dcc93f6dcbbff3a3b769c989204e40a4";"Male";41;"31_59";"Indonesia";"Master";"Diving";"Good";"No";"EN"
2023-06-01;"C_15_judge_6eb5d874dba27df15439efa3702914e1";"Female";49;"31_59";"Australia";"PhD";"Diving";"Excellent";"No";"EN"
2023-06-01;"C_15_judge_263e38f246e3ec706081b1a487d8c728";"Female";29;"19_30";"Australia";"PhD";"Diving";"Average";"No";"EN"
2023-06-01;"C_15_judge_a6c8a132ebcabb9eb64c6e49e129f3bd";"Female";40;"31_59";"Singapore";"PhD";"Diving";"Average";"No";"EN"
2023-06-01;"C_15_judge_b31f1f428d1175a9358fd772839a13d7";"Male";42;"31_59";"Italy";"PhD";"None";"None";"No";"EN"
2023-06-01;"C_15_judge_41c06cd350bac07158ae1b788db77dd8";"Female";44;"31_59";"United Kingdom";"Master";"Diving";"None";"No";"EN"
2023-06-01;"C_15_judge_8921dfd5e0f0fd3e101c6abc79fd8a43";"Female";65;"60_100";"Indonesia";"PhD";"Diving";"Good";"No";"EN"
2023-06-01;"C_15_judge_bce5252509df69ff11b16f25757ae193";"Female";34;"31_59";"United Kingdom";"PhD";"Snorkeling";"None";"No";"EN"
2023-06-01;"C_15_judge_bc9c62b9c4efd2724bcf3841cbb96efe";"Female";66;"60_100";"United Kingdom";"PhD";"Diving";"Good";"No";"EN"
2023-06-01;"C_15_judge_8a8c55cf10cf622dc86f28c310112479";"Male";72;"60_100";"United Kingdom";"PhD";"None";"Average";"No";"EN"
2023-06-01;"C_15_judge_b1bad76bbe81f21b6fce34be8937c41c";"Male";30;"19_30";"United Kingdom";"Bachelor";"None";"Average";"No";"EN"
